County,,,,,,,,,
Feeder Patterns New Graduate and Professional Students (College Station),,,,,,,,,
State,,,,,,,,,
Country,,,,,,,,,
U.S. State,Students,,,Percent,,,,,
Texas,1579,,,50.1,,,,,
California,40,,,1.3,,,,,
Florida,30,,,1.0,,,,,
New York,20,,,0.6,,,,,
Illinois,18,,,0.6,,,,,
Louisiana,17,,,0.5,,,,,
Georgia,16,,,0.5,,,,,
Virginia,16,,,0.5,,,,,
Pennsylvani,14,,,0.4,,,,,
Michigan,12,,,0.4,,,,,
Texas County,,,Students,,,Percent,,,
Harris,,,338,,,10.8,,,
Brazos,,,146,,,4.6,,,
Fort Bend,,,90,,,2.9,,,
Dallas,,,83,,,2.6,,,
Travis,,,74,,,2.3,,,
Bexar,,,72,,,2.3,,,
Tarrant,,,71,,,2.3,,,
Montgomery,,,57,,,1.8,,,
Collin,,,53,,,1.7,,,
Williamson,,,42,,,1.3,,,
Country,,Students,,,Percent,,,,
United States,,1961,,,62.2,,,,
China,,460,,,14.6,,,,
India,,349,,,11.1,,,,
South Korea,,70,,,2.2,,,,
Taiwan,,28,,,0.9,,,,
Iran,,26,,,0.8,,,,
Turkey,,22,,,0.7,,,,
Saudi Arabia,,14,,,0.4,,,,
Nigeria,,13,,,0.4,,,,
Mexico,,12,,,0.4,,,,
