Headcount by Department by Ethnic Origin by Gender,,,,,,,,,,,,,,,,,,,,,,,
(College Station),,,,,,,,,,,,,,,,,,,,,,,
Fall 2013,,White Only,,American Indian Only,,Asian Only,,Black Only + 2 or more/1 Black,,Hispanic or Latino of any Race,,Native Hawaii Only,,2 or More/Excluding Black,,International,,Unknown or Not Reported,,Total,,Total,
,,Female,Male,Female,Male,Female,Male,Female,Male,Female,Male,Female,Male,Female,Male,Female,Male,Female,Male,Female,Male,,
Agriculture,AGEC,190,345,,1,7,6,3,,25,46,,,6,3,37,41,,2,268,444,712,
ALEC,,554,488,5,3,2,4,25,58,88,85,,1,7,16,7,1,1,1,689,657,"1,346",
ANSC,,621,204,6,1,6,1,20,1,151,63,,,18,7,6,8,1,,829,285,"1,114",
BAEN,,67,233,,,4,9,6,5,21,47,,,3,11,18,33,1,1,120,339,459,
BCBP,,121,113,,1,32,35,20,9,55,44,,,6,6,32,46,2,3,268,257,525,
CLAG,,43,60,,,1,2,8,2,13,13,,,,2,2,2,,,67,81,148,
ENTO,,89,67,1,,6,6,5,5,74,28,,,2,5,14,8,1,,192,119,311,
ESSM,,66,135,1,,4,1,2,2,16,33,,,1,11,10,7,,1,100,190,290,
HRSC,,84,51,,,4,,,1,21,15,,,1,2,12,5,,,122,74,196,
NFSC,,380,71,1,,35,13,17,5,120,22,1,,11,5,24,6,2,,591,122,713,
PLPM,,97,95,,1,13,15,9,8,51,35,,1,4,2,7,11,,,181,168,349,
POSC,,48,55,1,,,1,3,2,18,12,,,1,1,7,5,,,78,76,154,
RPTS,,242,124,,,7,3,12,20,26,21,,,5,5,19,12,,1,311,186,497,
SCSC,,33,133,,,4,4,2,2,10,16,,1,2,3,25,20,1,,77,179,256,
WFSC,,189,161,,1,3,1,11,2,70,40,1,2,7,3,9,10,1,2,291,222,513,
Subtotal,,"2,824","2,335",15,8,128,101,143,122,759,520,2,5,74,82,229,215,10,11,"4,184","3,399","7,583",
Architecture,ARCH,132,127,,,12,7,5,4,77,51,,,5,2,44,56,3,,278,247,525,
CLAR,,46,40,,,4,3,1,8,27,32,,1,,,,1,,,78,85,163,
COSC,,35,500,1,1,2,8,2,13,24,106,,,1,10,12,41,,1,77,680,757,
LAUP,,62,82,,,3,3,2,8,29,40,1,,4,1,59,45,1,,161,179,340,
VIZA,,133,104,1,,12,7,2,3,30,27,,,4,3,5,12,1,,188,156,344,
Subtotal,,408,853,2,1,33,28,12,36,187,256,1,1,14,16,120,155,5,1,782,"1,347","2,129",
Business,ACCT,328,336,,,23,23,14,4,70,49,,1,8,5,9,10,1,4,453,432,885,
Admin,CLBA,871,952,4,3,49,98,29,43,205,194,,3,23,20,20,35,8,32,"1,209","1,380","2,589",
FINC,,143,376,,1,9,39,1,3,22,45,,,8,3,8,21,2,2,193,490,683,
INFO,,139,248,,1,25,21,5,8,23,51,,1,5,6,44,100,2,2,243,438,681,
MGMT,,159,123,,,7,5,8,4,27,29,,,1,3,4,2,7,,213,166,379,
MKTG,,245,100,,,7,5,2,4,38,14,,,9,2,8,9,3,4,312,138,450,
Subtotal,,"1,885","2,135",4,5,120,191,59,66,385,382,,5,54,39,93,177,23,44,"2,623","3,044","5,667",
Education,CLED,1,1,,,,,,,1,,,,,,,,,,2,1,3,
EAHR,,255,177,1,,20,11,48,28,102,91,,,5,7,32,8,1,2,464,324,788,
EPSY,,308,27,,,13,1,16,2,131,19,,,8,1,40,10,1,1,517,61,578,
HLKN,,"1,535",682,3,1,58,30,113,71,357,198,2,1,48,27,28,29,2,1,"2,146","1,040","3,186",
TLAC,,"1,119",92,2,,16,1,58,13,163,29,,,31,2,41,17,3,1,"1,433",155,"1,588",
Subtotal,,"3,218",979,6,1,107,43,235,114,754,337,2,1,92,37,141,64,7,5,"4,562","1,581","6,143",
