Headcount by Department by Classification/Degree Objective by Ethnicity,,,,,,,,,,,,,,
(College Station),,,,,,,,,,,,,,
Ethnicity Hispanic or Latino of any Race,,,,,,,,,,,,,,
Fall 2013,,Undergraduate,,,,,Masters,,Doctoral,,Professional,,Grand Total,
,,Freshman,Sophomore,Junior,Senior,Total,Masters,Total,Doctoral,Total,Professional,Total,,
Geosciences,ATMO,5,4,6,11,26,,,2,2,,,28,
CLGE,,8,7,3,8,26,2,2,,,,,28,
GEOG,,8,17,8,18,51,8,8,3,3,,,62,
GEPL,,34,5,10,10,59,11,11,2,2,,,72,
OCNG,,,,,,,2,2,1,1,,,3,
Subtotal,,55,33,27,47,162,23,23,8,8,,,193,
Liberal Arts,ANTH,7,10,10,27,54,,,2,2,,,56,
CLLA,,,2,4,3,9,,,,,,,9,
COMM,,40,47,47,53,187,1,1,4,4,,,192,
ECON,,43,22,30,49,144,3,3,,,,,147,
ENGL,,17,27,30,47,121,,,10,10,,,131,
HISP,,2,10,19,10,41,,,17,17,,,58,
HIST,,16,26,28,38,108,2,2,5,5,,,115,
INTS,,39,42,43,64,188,,,,,,,188,
PHUM,,3,6,5,7,21,1,1,5,5,,,27,
POLS,,40,64,45,53,202,,,6,6,,,208,
PRFM,,4,7,4,2,17,,,,,,,17,
PSYC,,41,84,94,101,320,1,1,16,16,,,337,
SOCI,,29,31,23,39,122,6,6,33,33,,,161,
Subtotal,,281,378,382,493,"1,534",14,14,98,98,,,"1,646",
Science,BIOL,205,69,80,85,439,1,1,6,6,,,446,
CHEM,,28,13,13,21,75,,,16,16,,,91,
CLSC,,5,2,2,1,10,,,,,,,10,
MATH,,90,38,21,35,184,5,5,2,2,,,191,
PHYS,,53,9,8,,70,1,1,11,11,,,82,
STAT,,,,,,,8,8,,,,,8,
Subtotal,,381,131,124,142,778,15,15,35,35,,,828,
Veterinary,CLVM,203,86,70,89,448,12,12,,,37,37,497,
Medicine,VIBS,,,,,,3,3,,,,,3,
VLCS,,,,,,,,,1,1,,,1,
VSCS,,,,,,,1,1,1,1,,,2,
VTPB,,,,,,,1,1,3,3,,,4,
VTPP,,,,,,,,,2,2,,,2,
Subtotal,,203,86,70,89,448,17,17,7,7,37,37,509,
General,GEST,371,184,14,1,570,,,,,,,570,
Studies,Subtotal,371,184,14,1,570,,,,,,,570,
Other - Special,CLMD,,,,,,,,,,,,,
Populations,MARB,,1,,,1,,,,,,,1,
MARS,,,,,,,1,1,,,,,1,
SABX,,,,1,,1,,,,,,,1,
SRPH,,,,,,,2,2,,,,,2,
Subtotal,,,1,1,,2,3,3,,,,,5,
University,Total,"2,456","1,751","1,775","2,349","8,331",484,484,389,389,37,37,"9,241",
"Prepared by DARS, 04 Dec 13",,,,,,,,,,,,,,
