Headcount by Major by Ethnic Origin,,,,,,,,,,,,
(College Station),,,,,,,,,,,,
Fall 2013,,White Only,American Indian Only,Asian Only,Black Only + 2 or more/1 Black,Hispanic or Latino of any Race,Native Hawaii Only,"2 or
More/Excluding Black",International,Unknown or Not Reported,Total,
Engineering,AERL,230,,12,6,99,1,9,2,1,360,
AERO,,316,3,20,5,61,,8,45,2,460,
BIOT,,8,,3,2,4,,,22,,39,
BMEL,,112,,12,3,33,,5,,,165,
BMEN,,215,1,33,6,56,,14,35,3,363,
CECL,,109,,22,14,60,,6,7,,218,
CECN,,115,2,18,3,20,,3,86,1,248,
CEEL,,63,,11,3,33,,5,4,,119,
CEEN,,73,,13,3,25,1,2,127,2,246,
CHEL,,160,1,25,5,45,1,6,6,1,250,
CHEN,,322,2,59,9,69,1,18,94,3,577,
CPSC,,236,2,32,11,44,1,9,168,6,509,
CPSL,,147,2,18,9,57,1,11,8,1,254,
CVEL,,200,2,17,10,73,,10,4,,316,
CVEN,,538,1,33,13,123,,6,238,4,956,
ELEL,,242,1,42,11,96,1,7,22,,422,
ELEN,,307,1,78,14,111,,20,429,7,967,
ENGE,,132,1,22,10,53,,12,,1,231,
ENGR,,1,,3,1,,,,1,1,7,
ENSM,,6,,,1,1,,,4,,12,
ENTC,,197,,12,14,68,,4,5,,300,
ENTL,,132,,15,11,60,,1,4,,223,
HLPH,,11,1,,1,1,,,1,,15,
IDIL,,126,2,2,4,17,,3,,,154,
IDIS,,357,,13,18,67,1,9,6,4,475,
INEL,,140,1,11,4,49,,7,17,,229,
INEN,,276,2,35,22,103,1,16,187,2,644,
ITDE,,2,,1,1,,,,,,4,
MEEL,,301,1,10,7,80,,13,9,,421,
MEEN,,700,2,61,18,129,1,15,293,5,"1,224",
MSEN,,18,,4,1,2,,1,64,1,91,
NUEL,,63,,10,1,21,,1,1,,97,
NUEN,,165,,10,8,38,,5,39,1,266,
OCEL,,21,,2,2,5,,,3,,33,
OCEN,,54,2,7,2,18,2,4,58,1,148,
PETE,,465,7,54,20,85,1,14,256,13,915,
PETL,,196,,16,4,44,,8,7,,275,
RHEL,,14,,3,1,1,,,,,19,
RHEN,,27,,4,1,10,,4,1,,47,
SENG,,5,,2,3,1,,,14,1,26,
USEN,,1,,,,,,,,,1,
WMHS,,1,,,,,,,1,,2,
Subtotal,,"6,804",37,745,282,"1,862",13,256,"2,268",61,"12,328",
G. Bush School,CAIA,31,,,4,12,,,,,47,
of Govt,CHLS,17,,1,2,6,,,,,26,
CNPM,,10,,1,5,2,,1,,,19,
INTA,,118,,6,4,18,,5,13,2,166,
PSAA,,70,,1,8,10,1,3,24,2,119,
Subtotal,,246,,9,23,48,1,9,37,4,377,
