Ethnicity White Only,,,,,,,,,,,,,
Headcount by Major by Classification / Degree Objective by Ethnicity,,,,,,,,,,,,,
(College Station),,,,,,,,,,,,,
Fall 2013,Undergraduate,,,,,Masters,,Doctoral,,Professional,,Grand Total,
,Freshman,Sophomore,Junior,Senior,Total,Masters,Total,Doctoral,Total,Professional,Total,,
Agriculture              ABME,,,,,,,,1,1,,,1,
ADEV,,,,,,18,18,,,,,18,
AGBL,51,52,49,3,155,,,,,,,155,
AGBU,,,43,91,134,15,15,,,,,149,
AGCJ,23,42,73,106,244,,,,,,,244,
AGEC,16,20,72,88,196,20,20,14,14,,,230,
AGED,,,,,,,,8,8,,,8,
AGLS,5,25,25,12,67,,,,,,,67,
AGRO,,4,12,35,51,16,16,4,4,,,71,
AGSC,19,31,34,34,118,,,,,,,118,
AGSM,7,25,27,56,115,2,2,,,,,117,
ALEC,,,,,,53,53,34,34,,,87,
ALED,22,74,148,197,441,,,,,,,441,
ANBR,,,,,,6,6,1,1,,,7,
ANSC,157,170,172,256,755,39,39,15,15,,,809,
BAEN,42,43,27,47,159,17,17,3,3,,,179,
BESC,10,22,44,62,138,,,,,,,138,
BICH,36,25,20,31,112,2,2,35,35,,,149,
CDEV,1,2,3,4,10,,,,,,,10,
ECOR,1,6,6,7,20,,,,,,,20,
ENST,3,9,12,16,40,,,,,,,40,
ENTO,6,4,18,14,42,13,13,21,21,,,76,
ESSM,,,,,,11,11,12,12,,,23,
FISC,,,,,,1,1,,,,,1,
FIVL,34,12,6,,52,,,,,,,52,
FIVS,1,,9,18,28,,,,,,,28,
FORS,1,6,8,8,23,1,1,3,3,,,27,
FSTC,7,6,22,45,80,11,11,3,3,,,94,
GENE,13,12,9,29,63,1,1,24,24,,,88,
HORT,10,17,41,48,116,10,10,6,6,,,132,
MEPS,,,,,,1,1,4,4,,,5,
NRDV,,,,,,20,20,,,,,20,
NUSC,64,61,90,130,345,,,,,,,345,
NUTR,,,,,,11,11,5,5,,,16,
PLBR,,,,,,13,13,15,15,,,28,
PLPA,,,,,,4,4,8,8,,,12,
POSC,8,17,22,40,87,9,9,4,4,,,100,
PREP,,,,,,4,4,3,3,,,7,
PSSC,9,13,11,1,34,,,,,,,34,
RENR,6,7,27,14,54,,,,,,,54,
RLEM,4,16,7,15,42,,,,,,,42,
RPTS,15,67,86,147,315,14,14,18,18,,,347,
RRDV,,,,,,1,1,,,,,1,
SOSC,,,,,,6,6,8,8,,,14,
SPSA,,8,7,6,21,,,,,,,21,
TGSC,1,7,5,1,14,,,,,,,14,
TOXI,,,,,,,,1,1,,,1,
USAL,7,43,51,63,164,,,,,,,164,
WFSC,22,55,68,122,267,27,27,35,35,,,329,
WISC,,,,,,13,13,,,,,13,
WMHS,,,,,,10,10,3,3,,,13,
Subtotal,601,901,"1,254","1,746","4,502",369,369,288,288,,,"5,159",
