Ethnicity American Indian Only,,,,,,,,,,,,,,
Headcount by Major by Classification / Degree Objective by Ethnicity,,,,,,,,,,,,,,
(College Station),,,,,,,,,,,,,,
Fall 2013,,Undergraduate,,,,,Masters,,Doctoral,,Professional,,Grand Total,
,,Freshman,Sophomore,Junior,Senior,Total,Masters,Total,Doctoral,Total,Professional,Total,,
Science,ANLY,,,,,,,,,,,,,
APHY,,,,,,,,,1,1,,,1,
APMS,,,,,,,,,,,,,,
BIOL,,1,3,1,2,7,,,,,,,7,
CHEM,,,,1,1,2,,,,,,,2,
PHYS,,1,1,,,2,,,,,,,2,
STAT,,,,,,,,,,,,,,
USSC,,,,,,,,,,,,,,
ZOOL,,1,,,,1,,,,,,,1,
Subtotal,,3,4,2,3,12,,,1,1,,,13,
Veterinary,BIMS,1,1,,,2,,,,,,,2,
Medicine,VTMD,,,,,,,,,,3,3,3,
VTPH,,,,,,,,,,,,,,
Subtotal,,1,1,,,2,,,,,3,3,5,
General Studies,GEST,1,1,,,2,,,,,,,2,
TEAM,,3,2,,,5,,,,,,,5,
TMEN,,2,,,,2,,,,,,,2,
,Subtotal,6,3,31,40,9,6,6,7,7,3,3,9,
University,Total,20,29,,,120,,,,,,,136,
"Prepared by DARS, 04 Dec 13",,,,,,,,,,,,,,
