Ethnicity Hispanic or Latino of any Race,,,,,,,,,,,,,,
Headcount by Major by Classification / Degree Objective by Ethnicity,,,,,,,,,,,,,,
(College Station),,,,,,,,,,,,,,
Fall 2013,,Undergraduate,,,,,Masters,,Doctoral,,Professional,,Grand Total,
,,Freshman,Sophomore,Junior,Senior,Total,Masters,Total,Doctoral,Total,Professional,Total,,
Veterinary,BIMS,203,82,67,85,437,16,16,3,3,,,456,
Medicine,BIOT,,,,,,,,,,,,,
EPID,,,,,,,,,,,,,,
GENE,,,,,,,,,1,1,,,1,
LAMD,,,,,,,,,,,,,,
STJR,,,,,,,1,1,,,,,1,
TOXI,,,,,,,,,1,1,,,1,
USVM,,,4,3,4,11,,,,,,,11,
VPAT,,,,,,,,,1,1,,,1,
VTMD,,,,,,,,,,,37,37,37,
VTMI,,,,,,,,,1,1,,,1,
VTPB,,,,,,,,,,,,,,
VTPH,,,,,,,,,,,,,,
Subtotal,,203,86,70,89,448,17,17,7,7,37,37,509,
General Studies,GEST,145,123,10,1,279,,,,,,,279,
TEAM,,199,61,4,,264,,,,,,,264,
TMEN,,27,,,,27,,,,,,,27,
Subtotal,,371,184,14,1,570,,,,,,,570,
Other - Special,MARB,,1,,,1,,,,,,,1,
Populations,MARM,,,,,,1,1,,,,,1,
MARS,,,,,,,,,,,,,,
MDSC,,,,,,,,,,,,,,
PHLT,,,,,,,2,2,,,,,2,
REEP,,,,1,,1,,,,,,,1,
Subtotal,,,1,1,,2,3,3,,,,,5,
University,Total,"2,456","1,751","1,775","2,349","8,331",484,484,389,389,37,37,"9,241",
"Prepared by DARS, 04 Dec 13",,,,,,,,,,,,,,
