Spring 2013,,Undergraduate,,,,,,Masters,,Doctoral,,Grand Total
,,Freshman,Sophomore,Junior,Senior,PB,Total,Masters,Total,Doctoral,Total,
Engineering,ENTL,,,4,2,,6,,,,,6
,HLPH,,,,,,,1,1,,,1
,IDIS,,,2,5,,7,,,,,7
,INEL,2,4,5,4,,15,,,,,15
,INEN,1,3,8,15,,27,112,112,40,40,179
,MEEL,4,2,,,,6,,,,,6
,MEEN,,1,5,7,,13,78,78,174,174,265
,MSEN,,,,,,,4,4,64,64,68
,NUEL,,,1,,,1,,,,,1
,NUEN,,1,2,10,,13,10,10,20,20,43
,OCEL,,,4,,,4,,,,,4
,OCEN,,,,1,1,2,21,21,21,21,44
,PETE,,6,10,29,,45,97,97,96,96,238
,PETL,5,3,3,1,,12,,,,,12
,RHEN,,,,1,,1,,,,,1
,SENG,,,,,,,7,7,,,7
,Subtotal,21,45,77,161,1,305,692,692,999,999,"1,996"
"G. Bush School of Govt
Geosciences",INTA,,,,,,,14,14,,,14
,PSAA,,,,,,,24,24,,,24
,Subtotal,,,,,,,38,38,,,38
,ATMO,,,,,,,2,2,18,18,20
,ENGS,1,,1,,,2,,,,,2
,ENST,,,1,,,1,,,,,1
,GEOG,,,,,,,5,5,12,12,17
,GEOL,2,,4,5,,11,8,8,20,20,39
,GEOP,,2,3,3,,8,5,5,9,9,22
,GEOS,,,,,,,2,2,,,2
,METR,1,,,,,1,,,,,1
,OCNG,,,,,,,2,2,24,24,26
,WMHS,,,,,,,6,6,7,7,13
,Subtotal,4,2,9,8,,23,30,30,90,90,143
