Spring 2013,,Undergraduate,,Masters,,Doctoral,,Profession al,Grand Total,,
,,Off Campus,On Campus,Off Campus,On Campus,Off Campus,On Campus,Off Campus,Off Campus,On Campus,
"SCH                        < 6 SCH
Categories             6-8 SCH
9-11 SCH
12-14 SCH
15-17 SCH
>17 SCH
Ft/Pt:  TAMU       Less Than Half Time Status                     Half-Time
Full-Time",,"1,233",151,806,,660,,,"2,699",151,
,,"1,359",119,730,,182,,,"2,271",119,
,,"1,615",78,"1,958",9,"3,541",3,,"7,114",90,
,,"14,207","4,226",808,4,115,,,"15,130","4,230",
,,"9,428","3,979",153,1,18,,,"9,599","3,980",
,,823,310,17,,2,,526,"1,368",310,
,,"1,234",151,731,,566,,,"2,531",151,
,,"2,981",198,822,,288,,,"4,091",198,
,,"24,450","8,514","2,919",14,"3,664",3,526,"31,559","8,531",
First Generation,No,"20,516","5,870","1,888",7,"2,217",1,52,"24,673","5,878",
,Unknown Yes,980,310,"1,828",7,"1,139",2,452,"4,399",319,
,,"7,169","2,683",756,,"1,162",,22,"9,109","2,683",
"Prepared by DARS, 22 Feb 13",,,,,,,,,,,
