Spring 2013,,Tuition Status,,,,,,,
,,Resident Tuition,,Non-Resident  Tuition,,Tuition Exemption/Waiver,,Total,
"Agriculture                         Texas Resident
Non-TX, US Resident
Non-TX, Non-US Resident",,"6,087",91.1%,14,5.4%,0,.0%,"6,101",87.8%
,,312,4.7%,119,45.6%,0,.0%,431,6.2%
,,286,4.3%,128,49.0%,0,.0%,414,6.0%
"Architecture
Business Admin
Education
Engineering
G. Bush School of Govt
Geosciences",Texas Resident,"1,505",88.6%,5,4.0%,0,.0%,"1,510",82.8%
,"Non-TX, US Resident
Non-TX, Non-US Resident
Texas Resident
Non-TX, US Resident
Non-TX, Non-US Resident
Texas Resident
Non-TX, US Resident
Non-TX, Non-US Resident
Texas Resident
Non-TX, US Resident
Non-TX, Non-US Resident
Texas Resident
Non-TX, US Resident
Non-TX, Non-US Resident
Texas Resident
Non-TX, US Resident
Non-TX, Non-US Resident",47,2.8%,28,22.4%,0,.0%,75,4.1%
,,146,8.6%,92,73.6%,0,.0%,238,13.1%
,,"4,710",96.0%,3,1.9%,0,.0%,"4,713",93.1%
,,85,1.7%,47,30.5%,0,.0%,132,2.6%
,,112,2.3%,104,67.5%,0,.0%,216,4.3%
,,"5,059",96.1%,11,7.7%,0,.0%,"5,070",93.7%
,,97,1.8%,65,45.5%,0,.0%,162,3.0%
,,111,2.1%,67,46.9%,0,.0%,178,3.3%
,,"8,042",82.9%,18,1.8%,0,.0%,"8,060",75.5%
,,448,4.6%,138,14.1%,0,.0%,586,5.5%
,,"1,206",12.4%,826,84.1%,0,.0%,"2,032",19.0%
,,248,67.4%,0,.0%,0,.0%,248,66.7%
,,81,22.0%,1,25.0%,0,.0%,82,22.0%
,,39,10.6%,3,75.0%,0,.0%,42,11.3%
,,798,81.9%,1,1.2%,0,.0%,799,75.6%
,,91,9.3%,21,25.3%,0,.0%,112,10.6%
,,85,8.7%,61,73.5%,0,.0%,146,13.8%
