Spring 2013,,Undergrad uate,Masters,Doctoral,Profession al,Total,
Other - Special,CLMD,,7,,,7,
Populations,MARA,2,,,,2,
,,,,,,,
,MARB,2,,,,2,
,MARS,1,,,,1,
,SABX,57,10,,,67,
,SRPH,,28,,,28,
,Subtotal,62,45,,,107,
Total,,37528,4486,4521,526,47061,
"Prepared by DARS, 20 Feb 13",,,,,,,
