Spring 2013,,White Only (NEW),American Indian Only (NEW),Asian Only (NEW),"Black Only
+ 2 or more/1 Black (NEW)",Hispanic or Latino of any Race (NEW),Native Hawaii Only (New),2 or More/Excl uding Black (NEW),Internatio nal,Unknown or Not Reported,Total,
"Science                                    BIOL
CHEM CLSC MATH PHYS STAT
Subtotal",,765,5,210,51,348,1,41,49,2,"1,472",
,,252,3,54,11,75,,10,139,5,549,
,,17,,,,4,,,,,21,
,,324,,26,12,109,1,24,93,4,593,
,,163,2,12,7,40,,16,99,3,342,
,,86,,17,6,7,,1,45,7,169,
,,"1,607",10,319,87,583,2,92,425,21,"3,146",
"Veterinary Medicine
General Studies
Other - Special Populations",CLVM,"1,465",6,179,71,377,1,52,7,12,"2,170",
,"VIBS VLCS VSCS VTPB VTPP
Subtotal GEST
Subtotal CLMD MARA MARB MARS SABX SRPH
Subtotal",31,,2,1,2,,,16,1,53,
,,13,,,,,,,1,,14,
,,4,,,,2,,,6,,12,
,,25,,2,1,5,,1,6,,40,
,,13,,2,,2,,1,10,,28,
,,"1,551",6,185,73,388,1,54,46,13,"2,317",
,,"1,922",11,130,125,604,3,63,15,7,"2,880",
,,"1,922",11,130,125,604,3,63,15,7,"2,880",
,,2,,2,,1,,1,,1,7,
,,1,,,1,,,,,,2,
,,1,,,,1,,,,,2,
,,1,,,,,,,,,1,
,,1,,,,,,,65,1,67,
,,12,,2,2,1,,,7,4,28,
,,18,,4,3,3,,1,72,6,107,
Total,,30302,129,2208,1563,7643,39,932,4036,209,47061,
"Prepared by DARS, 20 Feb 13",,,,,,,,,,,,
