Demographic Summary by College by Ethnicity/Gender,,,,,,,,,,,,,,,,,,,,,,,
First-Time In College Students (College Station Campus),,,,,,,,,,,,,,,,,,,,,,,
College General Studies,,,,,,,,,,,,,,,,,,,,,,,
Summer 2013,White Only (NEW),,,American Indian Only (NEW),,Asian Only (NEW),,,Black Only + 2 or more/1 Black (NEW),,,Hispanic or Latino of any Race (NEW),,,2 or More/Excluding Black (NEW),,,International,,Grand Total,,,
,F,M,Tot,F,Tot,F,M,Tot,F,M,Tot,F,M,Tot,F,M,Tot,M,Tot,F,M,Tot,
Headcount Total,134,127,261,1,1,15,3,18,4,4,8,55,47,102,6,4,10,,,215,185,400,
"TAMU Age              18-21
Categories",134,126,260,1,1,15,3,18,4,4,8,55,47,102,6,4,10,,,215,184,399,
22-25,,1,1,,,,,,,,,,,,,,,,,,1,1,
"Classification/De   Freshman
gree Objective",133,127,260,1,1,14,3,17,4,4,8,53,47,100,6,4,10,,,211,185,396,
Sophomore,1,,1,,,1,,1,,,,1,,1,,,,,,3,,3,
Junior,,,,,,,,,,,,1,,1,,,,,,1,,1,
Tuition Status         Resident Tuition,131,123,254,1,1,15,3,18,4,3,7,55,46,101,6,3,9,,,212,178,390,
Non-Resident Tuition,3,4,7,,,,,,,1,1,,1,1,,1,1,,,3,7,10,
Residency Status    Texas Resident,131,123,254,1,1,15,3,18,4,3,7,55,46,101,6,3,9,,,212,178,390,
"Non-TX, US Resident",2,4,6,,,,,,,1,1,,1,1,,1,1,,,2,7,9,
"Non-TX, Non-US
Resident",1,,1,,,,,,,,,,,,,,,,,1,,1,
SCH Categories      < 6 SCH,,,,,,,,,,,,,,,,,,,,,,,
6-8 SCH,134,127,261,1,1,15,3,18,4,4,8,55,47,102,6,4,10,,,215,185,400,
9-11 SCH,,,,,,,,,,,,,,,,,,,,,,,
12-14 SCH,,,,,,,,,,,,,,,,,,,,,,,
"Ft/Pt:  TAMU         Less Than Half Time
Status",,,,,,,,,,,,,,,,,,,,,,,
Half-Time,134,127,261,1,1,15,3,18,4,4,8,55,47,102,6,4,10,,,215,185,400,
Full-Time,,,,,,,,,,,,,,,,,,,,,,,
"Top 10% Texas       No
High School",133,124,257,1,1,14,3,17,4,4,8,54,46,100,6,4,10,,,212,181,393,
Yes,1,3,4,,,1,,1,,,,1,1,2,,,,,,3,4,7,
First Generation    No,107,105,212,1,1,5,1,6,,1,1,30,25,55,2,4,6,,,145,136,281,
Unknown,5,3,8,,,,,,1,1,2,2,2,4,,,,,,8,6,14,
Yes,22,19,41,,,10,2,12,3,2,5,23,20,43,4,,4,,,62,43,105,
"Dorm / Off-             Off-campus
campus students",2,1,3,,,,,,,,,1,,1,,1,1,,,3,2,5,
Dorm (On-campus),132,126,258,1,1,15,3,18,4,4,8,54,47,101,6,3,9,,,212,183,395,
"Prepared by DARS, 06 Sep 13",,,,,,,,,,,,,,,,,,,,,,,
