Texas A&M University Student Enrollment Summary,,,,,,,,,,,
Student Head Count by Level by College (College Station Campus),,,,,,,,,,,
College General Studies,,,,,,,,,,,
Summer 2013,Student Level,,,,,,,,,,
,Undergraduate,,Masters,,Doctoral,,Professional,,Total,,
,#,%,#,%,#,%,#,%,#,%,
Gender                Total,709,100.0%,,,,,,,709,100.0%,
Female,369,52.0%,,,,,,,369,52.0%,
Male,340,48.0%,,,,,,,340,48.0%,
Ethnicity             White Only (NEW),488,68.8%,,,,,,,488,68.8%,
American Indian Only (NEW),2,.3%,,,,,,,2,.3%,
Asian Only (NEW),35,4.9%,,,,,,,35,4.9%,
Black Only + 2 or more/1 Black (NEW),14,2.0%,,,,,,,14,2.0%,
Hispanic or Latino of any Race (NEW),154,21.7%,,,,,,,154,21.7%,
Native Hawaii Only (New),,,,,,,,,,,
2 or More/Excluding Black (NEW),13,1.8%,,,,,,,13,1.8%,
International,2,.3%,,,,,,,2,.3%,
Unknown or Not Reported,1,.1%,,,,,,,1,.1%,
TAMU Age         <18,,,,,,,,,,,
Categories          18-21,705,99.4%,,,,,,,705,99.4%,
22-25,4,.6%,,,,,,,4,.6%,
26-30,,,,,,,,,,,
31-39,,,,,,,,,,,
40+,,,,,,,,,,,
Enrollment         1st Time in College,400,56.4%,,,,,,,400,56.4%,
Status                  1st Time Transfer,,,,,,,,,,,
1st Time Graduate,,,,,,,,,,,
Readmitted,,,,,,,,,,,
Continuing,309,43.6%,,,,,,,309,43.6%,
Tuition Status    Resident Tuition,686,96.8%,,,,,,,686,96.8%,
Non-Resident Tuition,19,2.7%,,,,,,,19,2.7%,
Tuition Exemption/Waiver,4,.6%,,,,,,,4,.6%,
Residency           Texas Resident,686,96.8%,,,,,,,686,96.8%,
"Status                  Non-TX, US Resident",19,2.7%,,,,,,,19,2.7%,
"Non-TX, Non-US Resident",4,.6%,,,,,,,4,.6%,
SCH                     < 6 SCH,203,28.6%,,,,,,,203,28.6%,
Categories          6-8 SCH,483,68.1%,,,,,,,483,68.1%,
9-11 SCH,15,2.1%,,,,,,,15,2.1%,
12-14 SCH,8,1.1%,,,,,,,8,1.1%,
15-17 SCH,,,,,,,,,,,
>17 SCH,,,,,,,,,,,
Ft/Pt:  TAMU    Less Than Half Time,165,23.3%,,,,,,,165,23.3%,
Status                  Half-Time,516,72.8%,,,,,,,516,72.8%,
Full-Time,28,3.9%,,,,,,,28,3.9%,
Top 10% Texas  No,640,90.3%,,,,,,,640,90.3%,
High School       Yes,69,9.7%,,,,,,,69,9.7%,
First                     No,510,71.9%,,,,,,,510,71.9%,
Generation         Unknown,18,2.5%,,,,,,,18,2.5%,
Yes,181,25.5%,,,,,,,181,25.5%,
"Table 7     Prepared by DARS, 9/5/2013",,,,,,,,,,,
