Headcount by Department by Ethnic Origin by Gender,,,,,,,,,,,,,,,,,,,,,,
(College Station Campus),,,,,,,,,,,,,,,,,,,,,,
Summer 2013,White Only (NEW),,American Indian Only (NEW),,Asian Only (NEW),,Black Only + 2 or more/1 Black (NEW),,Hispanic or Latino of any Race (NEW),,Native Hawaii Only (New),,2 or More/Excluding Black (NEW),,International,,Unknown or Not Reported,,Total,,Total,
,Female,Male,Female,Male,Female,Male,Female,Male,Female,Male,Female,Male,Female,Male,Female,Male,Female,Male,Female,Male,,
Agriculture         AGEC,69,121,,,1,2,,,12,9,,,1,2,15,17,,,98,151,249,
ALEC,269,232,5,1,1,1,20,44,38,39,,1,4,6,4,1,1,1,342,326,668,
ANSC,209,87,3,,3,1,1,,32,18,,,8,3,3,6,,,259,115,374,
BAEN,23,69,,,,1,1,1,4,17,,,,6,7,11,,,35,105,140,
BCBP,43,47,,1,5,12,9,1,5,11,,,2,3,21,35,6,3,91,113,204,
CLAG,14,23,,,1,1,2,,2,1,,,,,1,,,,20,25,45,
ENTO,37,26,1,,1,5,1,2,17,9,,,1,1,7,7,4,2,69,52,121,
ESSM,28,52,,,2,,2,,8,14,,,1,1,6,5,,,47,72,119,
HRSC,35,23,,,2,,,,8,4,,,1,,10,5,,,56,32,88,
NFSC,127,25,,,16,6,8,4,46,4,2,,4,2,15,3,,,218,44,262,
PLPM,45,33,,,1,5,5,4,22,13,,,1,1,7,10,5,4,86,70,156,
POSC,16,22,1,,,1,4,,7,3,,,,,4,1,,,32,27,59,
RPTS,120,75,1,,3,,8,14,12,9,,1,2,2,3,4,,1,149,106,255,
SCSC,18,79,,,3,2,,1,4,5,,,,,14,15,,,39,102,141,
WFSC,59,46,,,1,,2,1,27,14,,1,1,,6,5,1,,97,67,164,
Subtotal,"1,112",960,11,2,40,37,63,72,244,170,2,3,26,27,123,125,17,11,"1,638","1,407","3,045",
Architecture       ARCH,41,28,,,2,1,,,14,13,,,,,12,12,1,,70,54,124,
CLAR,11,13,,,,2,,3,3,9,,,,,,1,,,14,28,42,
COSC,17,216,,1,,2,2,5,8,46,,,1,5,5,23,,1,33,299,332,
LAUP,18,31,,,,2,,1,3,6,1,,1,,17,14,,,40,54,94,
VIZA,31,28,,,6,2,,1,6,4,,,1,,1,6,1,,46,41,87,
Subtotal,118,316,,1,8,9,2,10,34,78,1,,3,5,35,56,2,1,203,476,679,
Business              ACCT,217,201,,,11,14,8,2,44,35,,1,5,4,9,3,1,4,295,264,559,
Admin                  CLBA,131,173,,,6,22,7,15,18,26,,,7,3,8,18,1,4,178,261,439,
FINC,87,161,,1,3,16,1,1,12,23,,,5,1,5,14,,2,113,219,332,
INFO,40,75,1,1,5,7,4,1,8,23,,,2,2,24,56,,,84,165,249,
MGMT,57,44,,,3,3,3,5,8,11,,,,1,3,1,,,74,65,139,
MKTG,123,45,,,3,,3,,20,11,,,1,1,5,4,,1,155,62,217,
Subtotal,655,699,1,2,31,62,26,24,110,129,,1,20,12,54,96,2,11,899,"1,036","1,935",
Education           CLED,2,,,,,,,,,,,,,,,,,,2,,2,
EAHR,149,113,1,,13,3,26,21,55,38,,,3,2,14,6,1,,262,183,445,
EPSY,121,16,,,9,,15,3,49,7,,,5,1,18,7,1,1,218,35,253,
HLKN,484,277,2,,22,8,41,43,92,66,,,18,13,17,16,1,1,677,424,"1,101",
TLAC,395,53,2,,6,,30,8,48,9,,,12,,11,10,2,1,506,81,587,
Subtotal,"1,151",459,5,,50,11,112,75,244,120,,,38,16,60,39,5,3,"1,665",723,"2,388",
Engineering        AERO,23,122,,1,,7,,3,2,27,,,,2,3,31,2,10,30,203,233,
BMEN,37,64,,,5,11,1,4,17,20,,,2,3,9,17,3,4,74,123,197,
CHEN,42,92,,1,7,16,4,8,10,16,,1,2,4,34,67,1,3,100,208,308,
CLEN,,2,,,1,1,,,,,,,,,1,,,,2,3,5,
CSCE,12,156,,,6,13,3,8,6,31,,,2,5,19,111,6,1,54,325,379,
CVEN,76,161,,1,4,12,1,3,24,35,,1,,5,41,116,,3,146,337,483,
ECEN,24,136,,1,12,40,1,5,6,46,,1,1,8,32,220,2,9,78,466,544,
ETID,27,166,,,1,8,5,4,10,38,,1,,1,2,6,,1,45,225,270,
ISEN,21,107,1,1,2,16,,9,7,38,,1,3,5,28,72,2,,64,249,313,
MEEN,25,226,,,1,17,2,11,10,47,,,1,4,45,152,,3,84,460,544,
MSEN,2,2,,,1,,,,,,,,,1,5,5,,,8,8,16,
NUEN,22,80,,,,7,1,3,5,20,,,,5,2,31,1,,31,146,177,
PETE,15,105,,2,5,16,3,9,5,24,,,,3,42,125,1,3,71,287,358,
Subtotal,326,"1,419",1,7,45,164,21,67,102,342,,5,11,46,263,953,18,37,787,"3,040","3,827",
