Summer 2013,,Undergraduate,Masters,Doctoral,Professional,Total
Architecture,ARCH,,39,18,,57
COMG,,,45,,,45
COSC,,201,,,,201
COSL,,86,,,,86
ENDL,,38,,,,38
ENDS,,29,,,,29
LAND,,16,16,,,32
LANL,,5,,,,5
LDEV,,,4,,,4
LPDV,,,10,,,10
URPL,,,12,,,12
URPN,,7,,,,7
URSC,,19,,5,,24
USAR,,42,,,,42
VISL,,29,,,,29
VIST,,20,38,,,58
Subtotal,,492,164,23,,679
Business Admin,ACCT,418,124,17,,559
AGBU,,4,,,,4
BHNR,,37,,,,37
BUAD,,234,44,,,278
BUAG,,3,,,,3
FINC,,223,69,12,,304
INFO,,136,,9,,145
MGMT,,109,12,18,,139
MISY,,,104,,,104
MKTG,,170,38,9,,217
MLER,,,28,,,28
PMBA,,,36,,,36
USBU,,81,,,,81
Subtotal,,"1,415",455,65,,"1,935"
Education,ATTR,,21,,,21
BIED,,,8,,,8
CPSY,,,,30,,30
EDAD,,,14,92,,106
EDCI,,,202,90,,292
EDHL,,197,,,,197
EDIS,,101,,,,101
EDKI,,192,,,,192
EDSM,,113,,,,113
EHRD,,,54,51,,105
EPSY,,,30,55,,85
GENE,,,,1,,1
HEED,,,29,22,,51
HLTH,,158,,,,158
HRDL,,50,,,,50
HRDV,,94,,,,94
INST,,267,,,,267
KINE,,135,19,51,,205
NUTR,,,1,,,1
SPED,,,20,,,20
SPMT,,128,34,,,162
SPSY,,,,37,,37
TCMG,,51,,,,51
TCML,,39,,,,39
USEH,,2,,,,2
Subtotal,,"1,527",432,429,,"2,388"
