Summer 2013,White Only (NEW),American Indian Only (NEW),Asian Only (NEW),Black Only + 2 or more/1 Black (NEW),Hispanic or Latino of any Race (NEW),Native Hawaii Only (New),2 or More/Excluding Black (NEW),International,Unknown or Not Reported,Total
Agriculture            ABME,1,,,,,,,1,,2
ADEV,12,,,,,,,,,12
AGBL,24,,,,2,,1,,,27
AGBU,75,,1,,9,,1,10,,96
AGCJ,116,2,1,7,14,,4,2,,146
AGEC,90,,2,,10,,1,21,,124
AGED,4,,,,,,,,,4
AGLS,32,,2,1,2,,,1,,38
AGRO,42,,3,,1,,,3,,49
AGSC,34,,,1,7,,2,,,44
AGSM,46,,,,7,,1,,,54
ALEC,48,1,1,2,4,,,2,1,59
ALED,226,3,,45,36,1,4,1,,316
ANBR,4,,,1,,,,1,,6
ANSC,283,3,4,,49,,11,3,,353
BAEN,45,,1,2,14,,5,17,,84
BESC,59,,5,8,30,,2,7,9,120
BICH,61,1,11,7,10,,3,51,8,152
CDEV,8,,1,,4,,,,,13
ECOR,6,,,,2,,,,,8
ENST,11,,,,3,,,,,14
ENTO,39,,5,2,19,,1,14,6,86
ESSM,11,,1,1,9,,,6,,28
FISC,1,,,,,,,,,1
FIVL,4,,,1,2,,,,,7
FIVS,19,1,1,,5,,1,,,27
FORS,13,,,1,1,,,5,,20
FSTC,31,,5,4,11,,2,13,,66
GENE,33,,6,3,6,,2,6,1,57
HORT,54,,2,,12,,1,12,,81
MEPS,5,,1,1,1,,,9,,17
NRDV,9,,,,3,,1,,,13
NUSC,115,,17,8,39,2,4,1,,186
NUTR,10,,,,2,,,9,,21
PLBR,24,,1,,1,,,13,,39
PLPA,8,,1,1,2,,,10,,22
POSC,35,1,1,3,9,,,2,,51
PREP,7,,,,,,,2,,9
PSSC,8,,,,3,,,,,11
RENR,17,,1,,6,,1,,,25
RLEM,16,,,,1,,,,,17
RPTS,184,1,2,22,15,1,4,7,1,237
RRDV,1,,,,,,,,,1
SOSC,12,,,,2,,,6,,20
SPSA,11,,,,2,,,,,13
TGSC,6,,,,1,,,,,7
TOXI,1,,,1,,,,1,,3
USAL,66,,,10,17,,,,1,94
WFSC,92,,1,3,39,1,1,11,1,149
WISC,8,,,,,,,,,8
WMHS,5,,,,2,,,1,,8
Subtotal,"2,072",13,77,135,414,5,53,248,28,"3,045"
