Spring 2014,White Only,American Indian Only,Asian Only,Black Only + 2 or more/1 Black,Hispanic or Latino of any Race,Native Hawaii Only,2 or More/Excluding Black,International,Unknown or Not Reported,Total
Agriculture                 ABME,1,,1,,,,,6,,8
ADEV,20,1,,,2,,,,,23
AGBL,118,,4,1,24,,2,4,,153
AGBU,163,1,1,,22,,4,12,,203
AGCJ,242,1,1,14,37,,5,2,1,303
AGEC,258,,6,,26,,4,52,1,347
AGED,7,,,1,2,,,1,,11
AGLS,55,,1,5,15,,1,1,,78
AGRO,55,,5,2,7,,2,5,1,77
AGSC,124,,1,,13,,3,,,141
AGSM,115,,1,2,14,,4,4,,140
ALEC,76,,3,5,10,,2,3,1,100
ALED,416,3,,44,63,2,8,1,,537
ANBR,7,,,,,,,1,,8
ANSC,749,6,7,24,202,,23,8,,"1,019"
BAEN,154,,7,8,41,,9,37,3,259
BESC,145,1,29,14,79,1,4,11,,284
BICH,131,1,46,19,56,,9,66,3,331
CDEV,10,,1,,6,,,,,17
ECOR,22,1,1,,3,,,,,27
ENST,44,,1,,7,,2,,,54
ENTO,70,,4,3,28,,7,19,,131
ESSM,23,,1,1,8,,,10,,43
FIVL,30,,2,2,17,,1,,1,53
FIVS,29,1,2,1,10,,,1,,44
FORS,27,,1,,5,,1,3,,37
FSTC,77,,10,7,28,,4,20,2,148
GENE,89,,13,5,28,,3,8,1,147
HORT,110,,4,4,33,,2,18,,171
MEPS,5,,1,1,2,,1,18,,28
NRDV,19,,,,1,,1,,1,22
NUSC,312,1,35,16,113,1,11,2,1,492
NUTR,14,,1,,5,,,10,,30
PLBR,28,,1,,3,,,19,,51
PLPA,12,,2,2,2,,1,12,,31
POSC,106,1,,4,29,,2,8,,150
PREP,9,,,,,,,4,,13
PSSC,43,,1,2,15,,2,2,,65
RENR,59,,2,4,16,,2,1,,84
RLEM,44,,,,6,,5,,,55
RPTS,345,,9,32,42,,10,30,1,469
RRDV,1,,,,,,,,,1
SOSC,15,,1,3,3,,1,7,1,31
SPSA,18,,,,6,,2,,,26
TGSC,17,,1,,4,,,,,22
TOXI,1,,,1,,,,1,,3
USAL,179,1,1,12,44,,5,4,2,248
WFSC,292,1,4,12,96,2,8,18,3,436
WISC,12,,,,3,,,,,15
WMHS,12,,1,,2,,,3,,18
Subtotal,"4,910",20,213,251,"1,178",6,151,432,23,"7,184"
