Spring 2014,,White Only,,American Indian Only,,Asian Only,,Black Only + 2 or more/1 Black,,Hispanic or Latino of any Race,,Native Hawaii Only,,2 or More/Excluding Black,,International,,Unknown or Not Reported,,Total,,Total
,,Female,Male,Female,Male,Female,Male,Female,Male,Female,Male,Female,Male,Female,Male,Female,Male,Female,Male,Female,Male,
Geosciences,ATMO,9,17,,,,,1,1,,2,,,,,4,17,,,14,37,51
ENGS,,50,40,,,2,3,1,1,17,9,,,2,4,,2,,,72,59,131
ENST,,47,31,,1,2,,5,2,17,12,,,1,,,1,,,72,47,119
GEOG,,38,63,,1,1,2,3,1,12,14,,,,5,4,9,,1,58,96,154
GEOL,,60,197,,,4,10,2,4,21,26,,,,4,20,21,,1,107,263,370
GEOP,,13,48,,,2,8,,2,8,15,,,,1,8,22,1,,32,96,128
GEOS,,1,1,,,,,,,,,,,,,,1,,,1,2,3
MARB,,3,,,,,,,,,,,,,,,,,,3,,3
METL,,19,23,,,1,1,1,2,1,7,,,2,1,,,,,24,34,58
METR,,23,25,,,1,,1,3,7,8,,,,,1,,,,33,36,69
OCNG,,17,9,1,,,,1,,1,2,,,1,,8,16,,1,29,28,57
SPSG,,,2,,,,,,,,,,,,,,,,,,2,2
USGE,,4,5,,,,1,,,,1,,,,,,1,,,4,8,12
WMHS,,6,11,,,,1,,,3,2,,,1,,6,6,,,16,20,36
Subtotal,,290,472,1,2,13,26,15,16,87,98,,,7,15,51,96,1,3,465,728,"1,193"
Liberal Arts,ANTH,127,66,3,,3,3,6,1,43,14,,,9,2,8,6,2,,201,92,293
CLSS,,7,10,,,,,,,2,1,,,,,,,1,,10,11,21
COMM,,539,115,3,1,13,2,20,6,103,34,,1,16,,3,4,4,,701,163,864
ECON,,110,358,,3,19,41,11,14,40,100,,1,1,19,92,99,4,4,277,639,916
ENGL,,329,110,4,,7,5,20,4,96,27,1,,6,5,15,7,2,,480,158,638
FREN,,3,,,,,,,,1,,,,,,,,,,4,,4
GERM,,,1,,,,,,,,,,,,,,,,,,1,1
HISP,,5,1,,,,,,,13,5,,,,,5,7,1,1,24,14,38
HIST,,156,330,,1,2,6,11,7,34,70,1,1,8,10,1,2,2,2,215,429,644
INTS,,257,189,1,,15,8,12,12,113,55,1,1,10,7,4,1,,1,413,274,687
MODL,,3,5,,,,,1,,2,1,,,1,1,,,,,7,7,14
MUSC,,7,12,,,1,,,1,2,4,,,1,,,,,,11,17,28
NRSC,,3,9,,,,,,1,2,,,,,,2,1,,,7,11,18
PERF,,3,1,,,,,2,,,,,,1,,1,,1,,8,1,9
PHIL,,13,51,,,2,4,,1,11,14,,,1,5,,,,2,27,77,104
POLS,,196,304,,2,12,15,18,9,84,117,,,4,17,5,6,2,3,321,473,794
PSYC,,638,173,5,,37,20,52,18,259,70,,,14,8,7,9,,,"1,012",298,"1,310"
RUSS,,2,2,,,,,,,1,,,,,,,,,,3,2,5
SOCI,,188,78,2,1,7,3,41,20,114,45,,,7,6,7,3,1,2,367,158,525
SPAN,,14,7,,,1,,1,,23,15,,,1,,,1,,,40,23,63
TCMS,,96,47,,1,2,2,9,1,29,21,,,4,1,,,,,140,73,213
THAR,,18,11,,,1,1,1,1,6,4,,,,,,,,,26,17,43
USLA,,6,3,,,,,,,2,,,,,,,,,,8,3,11
WGST,,3,,,,2,,1,,3,,,,,,,,,,9,,9
Subtotal,,"2,723","1,883",18,9,124,110,206,96,983,597,3,4,84,81,150,146,20,15,"4,311","2,941","7,252"
Science,ANLY,3,5,,,,,2,,,,,,,,,,,,5,5,10
APHY,,,3,1,,,,,,1,1,,,,,,1,,,2,5,7
APMS,,40,82,,,11,16,4,2,17,34,,,2,3,3,5,,2,77,144,221
BIOL,,316,237,1,4,93,88,41,14,183,108,,1,20,16,26,21,,3,680,492,"1,172"
BMCB,,25,28,,,8,8,,1,6,15,,,,1,2,,,1,41,54,95
CHEM,,98,143,,,24,28,6,9,33,36,,,4,4,48,85,3,2,216,307,523
GENE,,,1,,,,,,,,,,,,,,,,,,1,1
MATH,,102,103,,,9,15,6,5,37,51,1,,4,7,26,56,,4,185,241,426
MBIO,,33,26,,,3,4,1,2,13,11,,,4,,7,1,,,61,44,105
MEPS,,,,,,,,,,,,,,,,,1,,,,1,1
MSEN,,1,,,,,,,,,,,,,1,,,,,1,1,2
NRSC,,,4,,,,,,,1,,,,,,1,,,,2,4,6
PHYS,,28,175,1,1,3,17,,4,14,52,,,2,10,11,97,1,4,60,360,420
STAT,,27,69,,,15,8,,3,2,6,,,1,,18,26,2,4,65,116,181
USSC,,13,4,,,,,,1,2,7,,,,,,,,,15,12,27
ZOOL,,42,7,,1,1,,5,,6,5,,,2,,,,,,56,13,69
Subtotal,,728,887,3,6,167,184,65,41,315,326,1,1,39,42,142,293,6,20,"1,466","1,800","3,266"
